	An. gambiae	An. coluzzii	Unknown	AOcol	BFcol	BFgam	CIcol	CMgam	FRgam	GAgam	GHcol	GHgam	GM	GNcol	GNgam	GQgam	GW	KE	UGgam
2189202	0.006291873743412023	0.005963363728978043	0.006138659632034414	0.005878069991293769	0.006002793202619987	0.00631612250491142	0.006000073382323102	0.006306486875499722	0.0062845562064747056	0.006241064815136415	0.005997845959595706	0.006301477272727103	0.006116573142835197	0.005793125	0.006340565705128558	0.006335937499999822	0.006101093424161755	0.005806486993710645	0.006356430403212464
2301425	0.006855336649422473	0.006683947829798862	0.00683299783549755	0.0065892729851992895	0.006712526576576063	0.006868687649979347	0.006755750867524291	0.006852497901966849	0.006937841538558785	0.006763194395786494	0.006673582221586633	0.006790041666666521	0.006864150798557846	0.0067225	0.006862721153846638	0.00696194444444429	0.00687125397941487	0.00536634309153046	0.006868845604023452
2407566	0.006080350089536181	0.005866684050126666	0.005913122294372008	0.005924627603288194	0.00587941875466	0.006087910495302626	0.005823520142594985	0.006083277978122053	0.006331429663482646	0.006077654742447082	0.005820988246030407	0.006106060606060518	0.005967247825091835	0.005835625	0.0061105772604591905	0.006100069444444233	0.005908506271428474	0.00501974870894358	0.006100450838483657
2513633	0.0067253442906913576	0.0065127382879894774	0.006610232683982414	0.006550217803348474	0.006529915339997038	0.006715501400170843	0.0065013195966848285	0.006748602796241041	0.006769262187088299	0.006719358872922307	0.006429850438345431	0.006741306818181714	0.006588669184981919	0.00656625	0.006737227564103012	0.006552361111110919	0.006598403366458082	0.005195402303136143	0.006754946530947288
2622657	0.006306749731300413	0.0060316510112186856	0.006206726190475957	0.006000259717738975	0.006070303757867049	0.006304574673515626	0.006063451265564551	0.006308805391843302	0.006419446373468303	0.006351004684852914	0.005968159090908862	0.006348579545454433	0.006209739920118081	0.006018125	0.006342436319163594	0.006265104166666478	0.006170418774577613	0.005025530974464358	0.006326966544750441
2738627	0.007043070603030866	0.006627468703634113	0.006808562229436935	0.006726402044488061	0.00662949308280833	0.007072799358170065	0.006576494565431996	0.0070800745715141064	0.007128425403099317	0.006957583655950482	0.006528043220667897	0.007007931818181707	0.0068392501894802265	0.0066975	0.007053952007422829	0.007111249999999825	0.006834693751535268	0.005238101767167087	0.00706619689113477
2861131	0.006814411784604679	0.006489997449494732	0.006562559523809249	0.006707894385755901	0.0065178028261132556	0.006852291533950132	0.006353400631624576	0.006841689454425225	0.00671165449196109	0.0068536117911465475	0.00632805774821807	0.006848439393939299	0.0065752237663213205	0.006318125	0.0068148195075140245	0.006838472222222001	0.006560316227376722	0.006159794389928774	0.006850417706359073
2985520	0.00753182500084118	0.00718536268261967	0.007226655844155547	0.007306196029462527	0.007206206003948583	0.007536173479824682	0.007151788746974855	0.007557501849046293	0.0076409111099140755	0.007536177828819076	0.007009785745844249	0.007528148989898949	0.007300713863533573	0.007278333333333333	0.0075402282388668355	0.007574652777777665	0.007256356102806306	0.006718765357917162	0.007585904089154497
3107697	0.007562948386427906	0.006972690181044676	0.007325887445887116	0.007012065343728692	0.007015641972108572	0.007553363389688415	0.006998790348272545	0.007572103045011739	0.00793810951003274	0.0075410882259372815	0.00677434934248108	0.007460998737373689	0.007407004328975932	0.0071875	0.007567724134053613	0.007588888888888796	0.007345119139763508	0.00565091382275406	0.007613773466205565
3252219	0.007494696935409329	0.00698010961952069	0.006837196969696741	0.0072145621516272115	0.006953648726294279	0.007586845101735411	0.006996217397500232	0.007541593862308806	0.00759793648833049	0.007547764263720023	0.006678514083138771	0.007650940656565618	0.006815072420713798	0.00687125	0.007647386217949223	0.00755920138888881	0.006807285552193843	0.005804658795155654	0.007570633348040055
3446252	0.0077680717590797735	0.007361216094497252	0.007336311147185831	0.007371777618046002	0.007348133254658221	0.007846706373043235	0.007562099053491337	0.00782845249391891	0.007774348106143107	0.0076284890592878	0.007141380836668195	0.00786138888888889	0.007248891907512319	0.007052499999999999	0.007888769315115299	0.007907777777777758	0.007252252616676194	0.006452305880643081	0.007877595237547708
3650821	0.007935292417449278	0.007597821366336968	0.007777207792207372	0.007564907336160368	0.007621714804216082	0.007915542266953741	0.007707529937850609	0.007948890253750718	0.008169044877390931	0.007934084860883617	0.007451248332380008	0.007871833513708465	0.007805003005643599	0.007641458333333333	0.007962790064103123	0.007992152777777655	0.007792030561252785	0.007813571171396885	0.00794084149681023
3801159	0.007444038908540367	0.007027803719523859	0.007127913961038641	0.007068510294206799	0.006997141174564379	0.007435615454181384	0.007100807060838816	0.00748011602449802	0.007558549491616986	0.0075674557567842055	0.0069085033193567276	0.007371216540403989	0.007093831377823782	0.007143958333333334	0.007441538461539015	0.007498169642857022	0.00705736591825794	0.007302435542043091	0.00749707129394545
3913710	0.007362010295496172	0.007035720348376296	0.0070817424242420575	0.007046810974507776	0.0070184043821212546	0.007381626108416143	0.007059989089430722	0.007397475882639325	0.007486382156792511	0.007351121164346503	0.006993407693284652	0.007300194444444379	0.0071338318968178285	0.0070797916666666665	0.007370927294197596	0.0073119444444442955	0.00711955596851828	0.007295312432577093	0.007377588507995103
4030175	0.0072875504585990965	0.0068727275804892395	0.007028352813852491	0.006908770660878482	0.006918849052876923	0.00731148219257302	0.0068684525838689685	0.007322770764329723	0.007408040425916598	0.00722590858596666	0.006752368623340003	0.007280227272727171	0.007043719967924243	0.006969375	0.007303439102564615	0.007303749999999881	0.007040376653533382	0.00729397837366668	0.007318365790575901
4148178	0.006381996946097384	0.005863732158446885	0.006029971861471682	0.005782631446008314	0.005886038510427854	0.0063960025090329135	0.005972894954629534	0.006405006418586078	0.006635142633634456	0.006450155098588583	0.005793419741216553	0.006501318181818095	0.006096072385248233	0.00597625	0.006413829387332988	0.0064458333333331525	0.006041155290090811	0.0061068830709016435	0.00637628539619217
4264948	0.006828710774744539	0.005741513200831357	0.006415678030302792	0.005698480792614206	0.005677856623176858	0.006855354359368961	0.005801258707782314	0.006861696023148768	0.007400477520485196	0.006746534976766715	0.00575888912589828	0.006766818181818118	0.006483331768925793	0.00574125	0.006860934800945103	0.006792881944444254	0.006423028063852675	0.00638625207355647	0.006882407514084247
4383371	0.007511504419597068	0.0060078528052004785	0.006828607683982391	0.005771784357334451	0.005991956553642203	0.007563586677592474	0.0062072687504658094	0.007581887307089373	0.007752511176175159	0.007530796091889411	0.006042900316664174	0.00760327651515144	0.006902080663230815	0.00606625	0.0076043269230775664	0.007655520833333211	0.006797835677146617	0.007514075788630163	0.007585206980151142
4505973	0.00699101943524793	0.0061508543580854405	0.006587051948051674	0.005974968309062854	0.006220799432308531	0.006950504673634914	0.006223082506217123	0.007023725223888677	0.007215067727808852	0.007021114104922499	0.006169141747665061	0.006978412878787761	0.006634655605096446	0.0061225	0.007001258547009007	0.0069884374999997605	0.00661386642134416	0.007026038770440172	0.007087810095105328
4629581	0.006447694727140426	0.005482761050907522	0.005986831709956431	0.005221679228404553	0.005576149260047257	0.0065106139857884614	0.005632544443941219	0.006497847243749763	0.006433543682211818	0.00646345945116211	0.00547988432034396	0.006573291666666576	0.005994678753005142	0.005659375	0.0064944158232122335	0.006580555555555376	0.00596934900859678	0.006619509066568524	0.006499027394312469
4747831	0.00557986619436502	0.004927834230049238	0.005163057359307195	0.004798775597188258	0.004977978902875128	0.0056131871051659675	0.004994372419001424	0.0056290189235637025	0.0057384392666157275	0.005580605786016824	0.004936970538720364	0.005624015151515086	0.005151385455746247	0.00493	0.005591495192307914	0.005572430555555426	0.00514407097867382	0.00564076813521477	0.005638016146016616
4873650	0.006110213941657111	0.00542889463745419	0.005687334956709728	0.005386698227235104	0.00551993249678202	0.006129376973103028	0.0054625556836331406	0.006126280289519009	0.006733681418219469	0.006041617039501314	0.005297944741532724	0.006093371212121091	0.0056059556596389105	0.0055541666666666665	0.006142878205128536	0.006071805555555397	0.005654161621341327	0.005478125248748664	0.006223816306850316
5047752	0.007097069814201006	0.006345206087908543	0.006552132034631778	0.006381281984946864	0.0064001328545591745	0.007132450239205633	0.006312572778315511	0.007147494751946341	0.007257915306933039	0.007279257023753582	0.0062336860745820285	0.00702331818181803	0.0065048676758391885	0.006503333333333332	0.0071160153508775855	0.0069705158730157014	0.0064762086420135645	0.004091706203704805	0.007179211974087056
5214280	0.006752701306583148	0.0060738625779278655	0.006244810606060365	0.005999740245159367	0.006168844057755919	0.006782845412960653	0.006053474241656484	0.006817379120339649	0.006742816921763738	0.00682253943017644	0.006061023405926426	0.006791155303030192	0.0062183305288463775	0.006061875	0.006845342948718458	0.006763715277777623	0.006182211638237077	0.003559186078478524	0.006824768248664565
5331105	0.00648565161928348	0.00554832325074818	0.0056141125541123845	0.005913359169394814	0.0055865973970542155	0.006589734459002408	0.005301326349400929	0.006584697326435846	0.00658739293205846	0.006508921988062192	0.005298398532372396	0.006524602272727164	0.005447183169261461	0.005574375	0.006590268387314782	0.006465416666666506	0.0055499150588639405	0.003907899520132096	0.006615933399668454
5449900	0.0059522729586234105	0.005352240455674343	0.00548079166666643	0.005358797677251675	0.005403586992471498	0.00598021638309938	0.005361524885810504	0.006005409373219153	0.0059078061162871	0.005986186062858929	0.0052471349818941655	0.006042803030302923	0.005524246336683784	0.005395833333333334	0.006040025641026016	0.005852777777777617	0.005454222536815831	0.006021648542781912	0.006039924246114703
5576234	0.006522763605292394	0.006150044146479326	0.006422421223513086	0.0059669793044056394	0.0062120508796361966	0.006520955108298385	0.0062412300452570875	0.006524692132603059	0.006481319228778485	0.006541045345845614	0.006183533795868424	0.006579753787878679	0.006443371314775749	0.006307916666666667	0.006555205128205509	0.006535416666666453	0.006409468048046675	0.006487339492452959	0.006563203246344729
5699427	0.0068034623948380725	0.006210255294560188	0.00648602813852798	0.0060519016457528975	0.006325510810810396	0.006845620646865993	0.006213768285544656	0.006823319063431012	0.006985902644456996	0.006804842265943255	0.006229504859919725	0.006856231060606005	0.00645505069062903	0.006391875	0.006838509615384941	0.00672381944444425	0.0065037581918492085	0.006883912801646403	0.00683939661270477
5822676	0.007130398658734421	0.006343422430862607	0.006775408963585274	0.006234196364908232	0.0063714182056298285	0.0071558327314781	0.00641157679898527	0.00716337443292651	0.007613848525019486	0.007010711564354831	0.006327209199460484	0.007195492424242372	0.006866512410107273	0.006434375	0.007181237601214966	0.007253486111111111	0.006807268323574122	0.007399099532724747	0.007141646259879202
5948553	0.007701425660182422	0.006943500023416031	0.007418490800865488	0.006875847716449169	0.007090335791308916	0.007756672519510707	0.006877367225427667	0.0077674639095288295	0.0073693961862413525	0.007520599376273314	0.006886296241050952	0.007704393939393899	0.007370984193288529	0.00699	0.0077427695681518355	0.007766388888888875	0.007434590731741255	0.007758075546054191	0.007795323720304928
6065970	0.006549361426768926	0.0059592441854919445	0.006177148268398049	0.006184982661996797	0.006008722423793219	0.006575656834088467	0.005801471711297594	0.0065754346267333655	0.006688144577323352	0.006589446116174601	0.005769695635601087	0.0064747803030301395	0.006269662547634045	0.005768333333333334	0.00660144551282092	0.006642118055555394	0.006163078925350175	0.006337926973080724	0.006615645420378605
6194666	0.0076256806772096375	0.006592191693957751	0.007007344326725618	0.006680635652033019	0.0068295487696464815	0.007690759537310633	0.006458450705765447	0.007693954588864484	0.007700070733161767	0.007649693483847738	0.006280640473540521	0.007647992424242453	0.007150343937798261	0.006833125	0.007668551450742805	0.007643055555555577	0.006984110459365936	0.007006923959136482	0.007713729973424412
6334140	0.00687832252613649	0.00614325453996507	0.006521942640692418	0.006104826972224227	0.006226312162161704	0.006919333415826336	0.006120475082378521	0.0069241916086443	0.007082743223135242	0.006846089503040562	0.006100673496332226	0.006787992424242289	0.006546087055760954	0.006088958333333333	0.006911668353576685	0.00696406249999983	0.0065116289141571825	0.006282156318341588	0.006899863644071861
6481482	0.0065176235680548845	0.006256819238866286	0.006492018398268149	0.006036651779488388	0.006341120245160281	0.006536913967055434	0.0063361128867267975	0.0065374534873107555	0.006655135171178963	0.006428522909473089	0.006324460328368144	0.006588382575757458	0.006430842882317969	0.006424375	0.006526383181511851	0.006534246031745842	0.006456927868557015	0.004265522484250534	0.006505349856139736
6637012	0.00740293425046495	0.00680241802443706	0.007199411881977357	0.006670312522566837	0.006897464509923354	0.007383189705162457	0.006821729016789936	0.007422860313961184	0.007575747466906463	0.0074551327102779985	0.006795679054697651	0.007472916666666592	0.007196002934047724	0.00691375	0.007381000168691499	0.007335173611111057	0.007186965711317223	0.004226989170473945	0.007432928469859022
6779347	0.00736098114300088	0.007118265974024814	0.007291017316017005	0.007047487085636315	0.007132286869060336	0.007390679351405929	0.0071451638089408565	0.007384349950555178	0.007297360383273346	0.00732073740371639	0.0071418897465215375	0.0073746969696969105	0.0073572914436386165	0.00714375	0.007422758378318025	0.0073711111111109525	0.007347816581158179	0.00349483553758671	0.007287530640714216
6915562	0.006706481721912266	0.00627107897906635	0.0065890367965365905	0.006099363884360944	0.006346663124768103	0.006803337328579081	0.006322718834747829	0.006786042881759313	0.006023215626764541	0.00653103383685817	0.006310260752175547	0.0067904734848483455	0.006609110634773175	0.00646625	0.006818000300908594	0.006623506944444258	0.006584915565707812	0.003721560081959118	0.006698665550134657
7047443	0.00736514466108277	0.006956077331075304	0.007243529220778956	0.006863241674297483	0.006967925752691618	0.007405280504751373	0.006984111670830408	0.007424384760737073	0.006794705796317204	0.007466280182825054	0.007018211806280793	0.007405928030302979	0.007221410800445218	0.006974375	0.007412450236167891	0.007389062499999838	0.00723912383983671	0.0036851236448083875	0.007284271553097882
7173334	0.005854514398285788	0.00560254525032884	0.005899935064934924	0.005551493202123993	0.005598167262565521	0.005889293452622892	0.005627033891602902	0.0059021199313204105	0.005261496706192345	0.005763260637975887	0.005626007083412566	0.005867954545454483	0.005973017008347219	0.005712291666666666	0.0059116399291500605	0.005856944444444279	0.005900003528711679	0.0030930276492959455	0.005831783966824253
7302872	0.006224402382662571	0.006349248693429427	0.006449488095237907	0.006222034273616921	0.006398362637294443	0.006229872558221987	0.006396053505486352	0.006246700968221919	0.005789681161289838	0.006168322470681968	0.006387139118711881	0.006129943181818095	0.006354199145668585	0.006520625	0.006262813343455123	0.006201180555555386	0.006437239868383756	0.00499507916413623	0.006163995941558998
7430393	0.007598595254097822	0.006128561826898303	0.007368804112553861	0.006122373754301914	0.006086274341963593	0.007691051023253145	0.006135713751996104	0.007691514385208689	0.00690471484169912	0.007321636172986032	0.006086943403268875	0.007624583333333312	0.0074084284215729	0.0061225	0.0077507904496824	0.007689871031745951	0.007326508854800264	0.006545540674116568	0.0077040679481732025
7553415	0.007308102834089124	0.004897992242339163	0.00686848051948033	0.004697459492074597	0.004926048103656139	0.007402766901577698	0.004927491974440637	0.007364733937474648	0.007422298262330769	0.007228381513543589	0.004935383989881573	0.007376458333333243	0.006871147052806291	0.0049525	0.00741153205128253	0.007437118055555511	0.006800558511449682	0.007280388670740054	0.007372990413251255
7679762	0.007266567591384993	0.005414734992404774	0.006962115800865572	0.00536914295667075	0.005474975439361392	0.007311003342137423	0.005366834086679338	0.007303074811403806	0.0073723197073712245	0.00724058218995357	0.005351484902686775	0.007243541666666596	0.007027373492513996	0.005511041666666667	0.0073053652159249406	0.007267162698412564	0.006940591702029647	0.007191904527923346	0.007304242338896909
7804680	0.007890507061795667	0.0046632116428003585	0.007726021645021431	0.004692175106743435	0.004695001500559591	0.007953398352171353	0.004534059693840935	0.007930429290529168	0.007727389781271353	0.007859224655978391	0.004524134994362778	0.00793984848484846	0.007661632910707147	0.00460375	0.007934301282051817	0.008008829365079335	0.007632415338518444	0.007754668208583251	0.007931627199790422
7927591	0.008134998296524826	0.004912480747729574	0.008052350108224918	0.005047174386598238	0.0049552300672030284	0.00813506365494528	0.0047195626498601605	0.008135093337707398	0.008356227355072458	0.00818381815325242	0.004727252370881909	0.008081988636363642	0.008004109036092324	0.004478125	0.008126399660794993	0.008137569444444432	0.007969776988965496	0.007637358620561304	0.008175370026548709
8048391	0.007657361602903176	0.005128903998970527	0.007286632981601485	0.004940640948234514	0.0051848526533378745	0.007721521476828034	0.005163461440271156	0.007690956096737384	0.007769096496800305	0.007674847707528595	0.005139202841061587	0.007651685606060577	0.007272614324118844	0.005103333333333333	0.007703514760459382	0.007612291666666564	0.007294226621539825	0.0062777890658992285	0.0076684481632125255
8164302	0.00783625970708876	0.006290677977264787	0.007231185606060286	0.006204625913572914	0.006357767433577905	0.007893022819271267	0.006244967042502185	0.00789553369734687	0.007797117341897283	0.00785059394489764	0.0062939443230072565	0.007900530303030314	0.007336996323547611	0.0064475	0.00791898397435961	0.007798888888888845	0.007325316320090768	0.006079774458386626	0.00787637320437355
8280546	0.007734415731551573	0.005163415408512235	0.007000026581605335	0.005372013444274138	0.005196325327039029	0.00784042455189825	0.004955555720017545	0.007837254029837804	0.007960838126999811	0.007725330357425384	0.00493511537218261	0.00780185606060606	0.006920932172086773	0.005481875	0.007868403340081384	0.007842986111111075	0.006779758945272963	0.005572928240646944	0.007874089808558835
8404367	0.007444891780131552	0.004976487599039322	0.006698506493506301	0.004963735638183133	0.005096968129116592	0.007534187463429104	0.00488236440445755	0.007541880471294869	0.007386803571428566	0.007456092534655141	0.0048275206797044655	0.007519583333333305	0.0067444906767085006	0.005159375	0.007540134699730588	0.007546874999999948	0.006658815324553217	0.004072595844462861	0.007528464812215193
8523842	0.006971331107176751	0.004782099540986427	0.006582018967874049	0.004756020747095574	0.004734732467845717	0.006991550074322675	0.004798507799394921	0.007016951305488824	0.007147313629420851	0.007058382464580014	0.004734209102696404	0.007042765151515093	0.006602366804112063	0.004771458333333333	0.0070079679487184635	0.007153923611111037	0.006529328903035793	0.0029926892508573308	0.006974974910787962
8645882	0.007768872901320148	0.006365535638668259	0.007393193267258786	0.006346277395716484	0.006386337908798771	0.007815921668784018	0.006380731979437762	0.007817846585752013	0.007840215003293823	0.007860183913084566	0.006311656439354164	0.007778541666666644	0.007384997565857089	0.006056041666666667	0.007836924848178724	0.007716498015872905	0.007283603641778858	0.006013259978279985	0.0078059243863714154
8771262	0.0082103526233512	0.006896097233542962	0.007713789559124803	0.006970023941913433	0.007035937199699179	0.008243558873942146	0.006630835341117742	0.008273014607195144	0.008151859170117315	0.008282115390121232	0.006872308839177631	0.008272064393939418	0.007856880133803293	0.007005625	0.008263108130904742	0.00825855654761903	0.007711704412761861	0.007932354270376682	0.008248110836079818
8894653	0.007299858155587807	0.005926461837668454	0.006631416021113198	0.0059075770817739555	0.005912177162071132	0.007337328296704215	0.00591593917854973	0.007364377343362849	0.007548563744173553	0.0073666905603281384	0.005935513468013228	0.007394848484848455	0.0067451557929141415	0.00593125	0.007388818910256827	0.007438055555555504	0.0065528516614927	0.006878422503475143	0.007402229509516369
9028197	0.007432039353144626	0.006026237457272453	0.006783194890635417	0.005980176722532871	0.006079340083919054	0.007525490623508016	0.006011180088007113	0.007528119853351574	0.007304526258246169	0.007319937932936117	0.005974752154358715	0.007559299242424173	0.006757909141307611	0.0061475	0.0075879689608642446	0.00752025793650778	0.006740888964138485	0.00684840866304452	0.007532335458563945
9173275	0.007608335248671804	0.006122891766414292	0.006469323593073402	0.006142269113295529	0.006194609361758574	0.007715900254952905	0.0060762118660483335	0.007723659378497552	0.007745348278056801	0.00768648145058337	0.006035729083285412	0.007723977272727215	0.006517156939920811	0.00599	0.007712881747638872	0.007646006944444373	0.0065026574169595106	0.007639629673512955	0.007722186259651474
9315548	0.007582937414303898	0.006003467975627905	0.006803268398268176	0.005793514596250172	0.006088207535888083	0.007690849162773073	0.0060781308716709136	0.007682057160344463	0.007610177854261789	0.0075669542401147726	0.006047180933426939	0.0077395265151514875	0.006766956610727071	0.006038333333333334	0.007719725596801818	0.007669652777777608	0.006716129686381879	0.00763229180623427	0.007677533223825124
9457186	0.007025943389201159	0.00541225288747693	0.0061226737012985075	0.005276211009708783	0.005511849761209277	0.007093972861056716	0.005408003061849553	0.007109999915813148	0.007278307306371183	0.007126856345959725	0.005409728114477885	0.007041859848484735	0.006211409882848107	0.005566875	0.007098215844640626	0.007120347222222028	0.006105397758183833	0.007116201104885206	0.007134906203240725
9610770	0.006875796108222495	0.006690588389928348	0.006893983766233519	0.006636628801147013	0.006715661076173253	0.00686596061764137	0.006680762083916926	0.006829119670687761	0.0068411678809395735	0.006855014636761228	0.006726586312569117	0.006876780303030248	0.006908699159223498	0.0067	0.006957056089744041	0.006903913690476069	0.0069520804706269855	0.0042283525754014725	0.006940770227159901
9999789	0.007036102727142686	0.006989411893329104	0.007148030303030056	0.006809363317905328	0.007044076352011997	0.007031359578453399	0.007069121766519501	0.007032057542281287	0.0068239321531348325	0.00709390221895239	0.007051681886808655	0.006979564393939263	0.0071844275978279	0.0070775	0.007062625759109711	0.007033680555555382	0.007133791976178885	0.0034025620193610263	0.0070039363473078245
10419880	0.0067600328445059695	0.006051095263635416	0.006579748462064029	0.005923080089941993	0.00611208824509397	0.006799922084063911	0.0060813822087740785	0.00682459794110378	0.006514145492188995	0.006754780384778636	0.0060939868019818455	0.006782727272727142	0.006548122713937076	0.00601125	0.006810114288124519	0.006642118055555394	0.006507629576283515	0.005045659668201415	0.0067562519533494545
