	An. gambiae	An. coluzzii	Unknown	AOcol	BFcol	BFgam	CIcol	CMgam	FRgam	GAgam	GHcol	GHgam	GM	GNcol	GNgam	GQgam	GW	KE	UGgam
1372752	0.0046398965922562554	0.004597856670434451	0.004665622294372056	0.004427912204578067	0.00467057010396185	0.004680443027152744	0.004649071722749302	0.004644053588662488	0.004656676012123537	0.004539582000748858	0.004653593481989459	0.0045696212121211464	0.004712151052129065	0.004696875	0.004636653846153992	0.004700763888888789	0.004695364775517935	0.0031544200077195006	0.0046235136154827335
1503757	0.004926202186971308	0.004888523995794199	0.004918906926406664	0.004782432833054561	0.004944024795886053	0.00495382550628229	0.004944094605784969	0.0049286427208881925	0.004848019836523134	0.004893032268713559	0.004883125481349293	0.004888238636363552	0.004945290387815789	0.00493375	0.0049547227564104715	0.004805158730158646	0.004935121917564416	0.003421749693937847	0.004930411947561783
1639143	0.004927653483132698	0.004866470631863042	0.004909573593073358	0.004833620540791321	0.004881313343822884	0.004927269062764854	0.004867951603630195	0.004924464233721519	0.0049343061142111825	0.004942858064134867	0.004880741248967395	0.004924147727272622	0.004923708829365283	0.004929375	0.004954125421727591	0.004901051587301487	0.004931466234919984	0.00339567541054578	0.00491483123974918
1789271	0.004633943404288766	0.004564885932606525	0.004606347402597171	0.004497555173335492	0.004610644315890865	0.004680698545307858	0.004583143578864657	0.004649278739653587	0.004572919739847786	0.004563171705915745	0.004561625373228904	0.004624374999999958	0.0046005521842630345	0.0046625	0.004657217948718059	0.004654340277777679	0.004613088062998229	0.003640377903677782	0.004615475318342603
1934721	0.005111491100680793	0.005065499197936955	0.00512835551948026	0.005023202658129312	0.005112625283330817	0.005147488991992161	0.005044492765416264	0.005126645348182751	0.004897824849520643	0.005055665298577209	0.005078217822882629	0.005142992424242311	0.005128172781212046	0.005230833333333334	0.005149666103603839	0.005083531746031659	0.005144971762632014	0.003440070733825701	0.005081164811809284
2067518	0.00398778738877541	0.003929773251481908	0.003993306277056088	0.003833639791058823	0.003983549580402021	0.004019403942152491	0.003970775697664381	0.0039994620869159584	0.003909675907124274	0.003895412452795465	0.0039417042748479654	0.003957803030303018	0.004015220591656478	0.00393875	0.004017174679487211	0.0039843749999999446	0.004000593101343057	0.0036568575958227296	0.003986631947485821
2198725	0.004516517232143638	0.0044511445886988785	0.004522575757575547	0.004370538905277096	0.004485054652597436	0.004540588541146792	0.004470144414507976	0.004518816983097845	0.004478019192195998	0.0045408545036099745	0.004493286632043496	0.004512121212121151	0.004468520583284722	0.0045025	0.004516429993252473	0.004557455357142771	0.0044992731612957014	0.004488857488981064	0.004494551543102602
2336548	0.005343030188704881	0.005286513922411058	0.005336429112553802	0.005156447651784851	0.005363457564345648	0.005354521627915333	0.00530307103619184	0.005354597574695621	0.005345630376583774	0.0052668996597351175	0.005331811447811124	0.005331477272727153	0.00536805660546913	0.005345625	0.005347596659919315	0.005472673611110979	0.005370268922089319	0.005236316326328975	0.005317660919017557
2466907	0.005220152263107661	0.005125755513422122	0.005248176406926139	0.004959231644833567	0.005224814494631138	0.005247049434682273	0.005175824485307028	0.005237563719872721	0.005151987836438944	0.005131534538142309	0.005148665491391619	0.005247424242424131	0.005257013326083853	0.005260625	0.0052443253205130425	0.005203794642857025	0.005229308042145247	0.005213455225480556	0.005207685950755306
2593864	0.005398185547937621	0.0053259494380905326	0.005457248177261017	0.005028414388962812	0.005449828234207893	0.0053968889609240815	0.005422686908603038	0.0053985250742564555	0.005489949440052723	0.005348813184432196	0.00544289538466394	0.005420208333333201	0.005437671330430702	0.005284375	0.005389205718623783	0.005452916666666541	0.005477148304050926	0.005447463536236898	0.00535787434620209
2719996	0.005158984150091856	0.005089792886374118	0.005197380952380646	0.005031917454131985	0.005152072522522043	0.005164752186026874	0.005069122634357059	0.005180655867905928	0.005099886287482551	0.00507418775882234	0.0051009539260527086	0.005181117424242285	0.005198377422924525	0.00516625	0.0051645961538464	0.005177371031745937	0.00518582207407148	0.004723256906026736	0.005144464486808697
2845049	0.0048873993681117795	0.004770739424314544	0.004861904761904503	0.0047386968785456535	0.004850816484924631	0.004895804828049284	0.004756917387101983	0.0048849530753638576	0.0048550520601157235	0.004892027567870972	0.004719918790734462	0.004845909090909034	0.004845987021015697	0.004751875	0.004950581393387503	0.004868908730158636	0.004857196465519568	0.00462387806566932	0.004893034902799096
2986693	0.003776087195935813	0.003730059100277166	0.00380427489177471	0.003685336176216077	0.003746892675551983	0.0037901827973193573	0.0037298621730383293	0.003779752768861576	0.003832463137033466	0.003752351242573707	0.0037671843593162857	0.003728124999999995	0.003775921686680407	0.00376375	0.0037832952935222494	0.0038211111111110764	0.0037822799228704445	0.0037141051618805104	0.0037557858138171606
3122509	0.0047056477744414245	0.004719178048901836	0.004765043290043031	0.004601763775556632	0.004785422042993285	0.004724462237799267	0.004756954370296994	0.004716876149233067	0.004569244942876815	0.004644212870252821	0.0047359464773518945	0.004697083333333257	0.004782147221114659	0.00484	0.0047142980769232104	0.004724474206349113	0.004767258949005041	0.004667899861167942	0.00468791901763814
3274863	0.004673277112219571	0.004660286182170577	0.004709491341991095	0.004603633217841792	0.004694014807852025	0.004697469089827621	0.0046906198446005866	0.0046815452688547055	0.004591357855308954	0.004644601775075607	0.004654897008913289	0.004702102272727217	0.004721776785215081	0.004615	0.004675892628205203	0.004526999007936433	0.004713568105443786	0.004063797029673356	0.004652124198177809
3433285	0.004583584054110727	0.004536256745151115	0.004576109307359053	0.004581843432882963	0.0045476431743383065	0.004576132135776345	0.004519372837801895	0.004578778307327783	0.004627067644407464	0.004639034861127228	0.004472614465286403	0.004579715909090846	0.004527303743132064	0.00459875	0.004602165914396281	0.004544250992063444	0.004562656356751906	0.0033992546384425423	0.004570431676191984
3568110	0.004659889751459644	0.004622606545156273	0.004676721320346111	0.004551192506122195	0.0046789960138216334	0.004671055707366421	0.0046242193231856655	0.004670258831338348	0.004540411776238838	0.004676001468293217	0.004648639891292936	0.004634166666666605	0.004659045280804838	0.004645	0.004668758012820567	0.0045494791666665915	0.0046755957096118765	0.003674879645842041	0.004634390017288929
3710635	0.006034705535569433	0.005968714673241232	0.00611338203463168	0.005838756256879475	0.00601993335184443	0.006052231504456565	0.006009640120443091	0.00603565556281374	0.006126846450349191	0.0059752068184252315	0.006031412397560142	0.0059567803030301375	0.006025904910212101	0.005832916666666666	0.006047884615384975	0.005931527777777642	0.006090720758870754	0.006167843549659743	0.006018134253978743
3856039	0.005590854708062991	0.005503937172034481	0.005572050865800563	0.005460220065542911	0.005575791777736128	0.0056082271519667815	0.005470038311497523	0.0056017369054145215	0.005465053395725415	0.005577844023625006	0.0054992739068231026	0.005580643939393827	0.0055471469153700334	0.005596875	0.005621716346154152	0.005586825396825323	0.005605362245822377	0.0055921307137014415	0.005558473525067859
4007257	0.005706228357113076	0.005667712858905571	0.005722267316016987	0.005556795219443943	0.0057052083940099165	0.0057529570566225985	0.005691131378942067	0.005733127463689768	0.005492348135036226	0.005565782817439139	0.005733242856112839	0.005717310606060472	0.005775458716742751	0.00572125	0.0057625865384618525	0.005683923611111009	0.00572487281351622	0.005572372743215407	0.005699456977773307
4149482	0.004828788347095935	0.00471653815193026	0.004833011363636112	0.004650202740573584	0.004793515323028063	0.00483707577775692	0.004717994250443246	0.004840968866427907	0.004893369718144187	0.00478506815311386	0.004690269550854202	0.004813996212121125	0.0047709219986953825	0.00486375	0.00483066784750358	0.004844007936507856	0.004810252569668948	0.004680799406850283	0.00481623890164562
4277035	0.005042168188076987	0.004958708354753041	0.0049823593073590145	0.004901059402015674	0.004999429820744977	0.005051955892378608	0.004952168671449173	0.005056022986200355	0.004979900332350955	0.005066383990471397	0.004978646859890903	0.004997348484848395	0.005046705331295251	0.00505125	0.005055793859649371	0.005094091269841158	0.005013176232319592	0.004958467444957501	0.005006565874722657
4410778	0.004821136955320822	0.004711264660378236	0.004809534632034393	0.004701809152072615	0.0047503766264548174	0.004843038545559235	0.004683816721767064	0.004818829864231404	0.004919430471559354	0.00481588089590953	0.004701052188551945	0.004849696969696883	0.0047608294992419874	0.00469875	0.004828594811157441	0.004844528769841207	0.004800713693765695	0.00477361606653581	0.004798513330701179
4545488	0.004558385453043548	0.004518194174611004	0.0045869253246751006	0.004479693311268727	0.004540830072635858	0.004590441358802267	0.00452029653956363	0.004564137280663436	0.004522575839920961	0.004440635672490591	0.004520718660113251	0.004555018939393879	0.004629799603174789	0.004676875	0.004575717526990674	0.0047636111111110414	0.004606307065359816	0.0044470915468319775	0.004543142409455212
4693681	0.0057383163671523105	0.005677053019003246	0.005801931818181488	0.005571067232989281	0.00576532956929474	0.005749774153370552	0.005716390187579821	0.005754216333671876	0.005526259277558221	0.005754695725434483	0.005645215324507407	0.005743768939393852	0.005752630637591833	0.005723125	0.005733966346154148	0.005682137896825334	0.005791500217968523	0.005594605605652381	0.005702455727330812
4847990	0.005106397004842764	0.004995540346449655	0.005186769480519205	0.004698602729370174	0.005137108379612031	0.0051298315873301486	0.005098518117443108	0.005112029092927323	0.005169890857124703	0.00503021232783709	0.005071913331427206	0.005072102272727208	0.005127471185232997	0.0051425	0.0050823354123356096	0.005119826388888757	0.005144848671303833	0.005053238499835147	0.005101357482889191
4984342	0.004322872768364014	0.004283868649081003	0.004298733766233558	0.004219636403507161	0.004342993443271697	0.004345125381792587	0.004294786501618551	0.004327195245128041	0.004365403884826087	0.004255278070939085	0.004270723676044254	0.004330606060606055	0.004322501357010107	0.004385	0.004342556089743608	0.004392499999999941	0.004305797068178356	0.004115096666538176	0.004321677022902831
5115747	0.005306562603617898	0.005276127390365777	0.005387932900432625	0.005119520068371935	0.005323031054855787	0.005336121556321585	0.005359680877250034	0.005316332112981267	0.005345261843868001	0.005196263184939974	0.005305606308179589	0.0053104356060605104	0.005364951921679837	0.0054625	0.005317210975398698	0.005200972222222125	0.005351313707548325	0.0032170072399527287	0.005301933975573225
5253014	0.005968239728402839	0.005876078931589059	0.00596008766233733	0.005813266040851678	0.005931460424825769	0.006011323577872976	0.005879313197560034	0.0059911872507553265	0.006022857521252921	0.005838984817555351	0.005884654498540924	0.005962121212121097	0.0059920103943048595	0.00586125	0.005973580296896432	0.005882792658730029	0.005957734038440918	0.0034289544717889696	0.005955075814835432
5388430	0.004440353906608846	0.004406546962514044	0.004472419913419675	0.004312617894308323	0.004459578890533978	0.00444131375801265	0.00443297796349182	0.004441410436597457	0.004279265460466737	0.004473107346181339	0.004432222222221968	0.00444929924242421	0.004489814503205319	0.0044175	0.004453157473009485	0.004379444444444357	0.004475824712974264	0.0024958749452783173	0.004427998431568012
5523941	0.004855815498717624	0.00481076260117252	0.004891256493506256	0.004709256155686463	0.004872792578365626	0.004875475041709973	0.004839706908115544	0.004860509669717317	0.0047209802833830545	0.004851169726635343	0.004823712597674618	0.004839034090909003	0.004910782852564304	0.004918125	0.0048672036099867	0.004967847222222125	0.004874444870204809	0.0033633180932992695	0.004838914626477527
5660545	0.00438906606361157	0.004294552486939768	0.004390692640692441	0.004192522460872495	0.004375149916755106	0.0044001826548262625	0.00428675403765318	0.004400767899329195	0.004343155193236714	0.0043473403483031605	0.0043187779653084115	0.004376742424242402	0.004391952619737079	0.004400625	0.004415548674180323	0.004392361111111035	0.004401603129268786	0.0035522129337578197	0.004369490866946904
5791032	0.004196808801349873	0.0040886403727463895	0.0041904707792205596	0.00400778727697007	0.00413591168445808	0.00422458698273707	0.00411338497159441	0.004206635284139373	0.0041723513815284455	0.004172638900212639	0.004111605023383123	0.004185416666666651	0.0042082831710462	0.004070625	0.004221160256410288	0.004195317460317387	0.004168385444533582	0.003387483556174921	0.004178117325523704
5923384	0.004591356689662524	0.004483364082261495	0.004572570346320114	0.004460979425813698	0.004512130903163071	0.004600327921562516	0.004488453312999511	0.00460328666656984	0.0046106462921137	0.004581921333181273	0.004457785385299315	0.004610833333333289	0.004548076292882927	0.004599375	0.004589391025641119	0.00464013888888878	0.0045618904350014115	0.004366226120295265	0.004566979960073939
6062683	0.0060051875795245424	0.005884222263697318	0.0059944599567096	0.005854756175705122	0.005949235676658656	0.006049439912329571	0.005868654829857895	0.006047564624500319	0.005922011904761931	0.005891765911467363	0.005849902295428995	0.0060089772727271226	0.006011056473390108	0.005881666666666666	0.00604463436234857	0.00598335813492048	0.005960879510567751	0.006077933972880442	0.00596674741284903
6219308	0.005180878636217849	0.005020693592314943	0.005168255411255136	0.0052032602497803305	0.005123713515967198	0.005199368089138415	0.0048190567595078285	0.005191901417303075	0.005130188060650308	0.00512356913682611	0.004873423076311966	0.005227386363636288	0.0051606358554641876	0.004890416666666666	0.005171157352190475	0.005341269841269744	0.00518185766613233	0.0051353787612690395	0.0051693261979897966
6385922	0.005268490663406313	0.005136806503725361	0.005252429653679374	0.0050088421932778775	0.005244794333605765	0.005307504127064074	0.005161860605663158	0.0052747580097097626	0.005321696341914703	0.005219087130029165	0.005128696203619369	0.005313352272727163	0.005241617199309303	0.005113125	0.0052747371794874265	0.005241359126984025	0.005245716742137505	0.005491257972559532	0.005251037869850907
6547241	0.006213395227838614	0.006150783935917455	0.006186063311687954	0.0060035069722859	0.0062204587169934315	0.006246622893076194	0.006194309168738214	0.006231259882401115	0.0061360543774415	0.0061096343361969375	0.006186804308277458	0.006249393939393799	0.006217386532738369	0.006340625	0.006217895833333756	0.006191562499999882	0.006211773372579591	0.0062510070181660635	0.006215087226379528
6704069	0.006258341193783189	0.006039796042733616	0.00617922077922046	0.006090756817149474	0.006044481782495884	0.00629857433868861	0.005998544868979635	0.006271968894637702	0.00634542830224978	0.00625586285291308	0.006006896166551524	0.006229374999999883	0.006181616348061891	0.006049375	0.006272161943320182	0.0062264930555553984	0.006165293177484337	0.005979384330994942	0.006228283716630024
6854687	0.005205927110886534	0.005101792633663378	0.0051352830086577456	0.0051148730530993685	0.00508976054187707	0.005218803783400906	0.00510446999218796	0.005220160819600311	0.005288110604038104	0.00515370002221341	0.005093021726700683	0.005173374999999902	0.005195759008082394	0.005103125	0.005211533653846397	0.0052552430555554315	0.005157050926243762	0.004818186289345611	0.0051936175887743385
7002523	0.0058953670764557	0.00585923708627859	0.005920997294371945	0.005784991842576692	0.005902433539612649	0.005952224349255084	0.005877518699030021	0.005923626235306823	0.005857323478986233	0.005722900269246512	0.005875506035194377	0.005924374999999853	0.005888589171861114	0.005943125	0.005921366987179856	0.005900659722222096	0.005899797934977166	0.0053380232584147765	0.005879506117990154
7140940	0.004728644217172735	0.004672817229157468	0.004753828463203178	0.0045737148523454525	0.0047269443230897835	0.004739297898110611	0.004689164627126865	0.004742771132210405	0.004657518263492695	0.0046571426032812535	0.004721443405388883	0.004713068181818121	0.004790527119582008	0.0045825	0.004748375927800443	0.004760416666666549	0.004776724103041982	0.004414785323209755	0.004699617186586309
7281607	0.0042259458840100085	0.004119467585991335	0.004243717532467324	0.004036024946130804	0.0041901940914696	0.004243459251067779	0.0041202223009842226	0.0042249638289419975	0.004252800354393883	0.004197376228087446	0.00411428455943058	0.004198958333333326	0.00423496885554537	0.00431375	0.0042287772435897686	0.004273546626984045	0.004239571997809839	0.004032533236432176	0.0042193959174273
7424241	0.00445945058507498	0.004408783871685072	0.0045510099111412405	0.004307016552517185	0.004503825376074434	0.004496738785978239	0.004390597491852157	0.004466520165639043	0.004171456188437169	0.004401513126371917	0.004432588812654616	0.004464223484848434	0.004568236213871993	0.004436875	0.004507038461538652	0.00450916666666664	0.0045586050858245075	0.004259358778164147	0.00442975025316121
7572394	0.004967016087702181	0.004794569741498162	0.004877922077921825	0.004860084583484223	0.00481510430296164	0.004994771991327992	0.004737259703146576	0.0049665901597757385	0.005015654142585914	0.00500880032516759	0.004734036449399418	0.00498206439393932	0.004859601629273701	0.005008125	0.004981271676788336	0.0049980555555554545	0.004863153559626013	0.004913986824539647	0.004960499159669626
7728532	0.004306138897393424	0.004116333488994695	0.004195070346320162	0.004163304296215095	0.004163730041841134	0.0043185854903143505	0.004074821436629694	0.004323670739655665	0.004408473248884544	0.004289562178002967	0.004037346807332974	0.004254015151515113	0.004262968186887195	0.004005625	0.00431735450404874	0.004213978174603087	0.004235351170831505	0.004260509240528475	0.0042810318436653574
7876500	0.004460197542157653	0.004388261992045413	0.004451726190475953	0.00428487838349854	0.004430051108700482	0.004482799122056887	0.004456365424430748	0.00448459324251928	0.004394250776397524	0.004369407257534113	0.004390149926942161	0.0044777462121211725	0.00445858591626806	0.00435875	0.004471831730769338	0.004401825396825337	0.004433763565272716	0.0042889220486709	0.004463463112057111
8021517	0.004362178961581236	0.0043056336999328015	0.004422884199133971	0.004110381280457282	0.0044017363137106285	0.0043676226704433335	0.004358059867302835	0.004389209358893385	0.00419130431646864	0.004251030411578731	0.004344227431547989	0.0043390151515151085	0.0044941529180946346	0.004579583333333334	0.004392592189608757	0.0043074652777776905	0.004451667102248597	0.0042913521478559905	0.004335097063784802
8169714	0.004856047541309567	0.004776975123938964	0.004863836580086352	0.004773020183026415	0.004802168416308095	0.004871933692089655	0.004796595369259016	0.004866109975337997	0.004905016243053298	0.004759440106566321	0.00471214638419376	0.004749053030302945	0.004860616845939867	0.004852708333333333	0.004863466346154043	0.004885659722222121	0.004879926153434666	0.004719953883506907	0.004853724579075034
8322577	0.005916543230977236	0.00575005505777316	0.0058928787878784195	0.005628690219139997	0.005855650822030223	0.0059102027154610505	0.005779322696072874	0.005903140974772239	0.006083740194002529	0.005976065656868972	0.005722575551108242	0.005885037878787718	0.006011855049704529	0.0057825	0.005872798076923457	0.005889171626983994	0.005952433794981736	0.005891053151571775	0.005874795199849457
8470646	0.005511720683621044	0.00563190814166396	0.005678609307358957	0.0054436039120129235	0.005719470154571903	0.005658078400702111	0.005711091642953538	0.005594070899599712	0.003959596704623885	0.005284664145295776	0.005665201722078325	0.005683124999999859	0.0056041845425802055	0.005599375	0.005639194838057004	0.005515793650793523	0.005694579502270674	0.004167176110093614	0.005478089724465329
8620766	0.004971980399887639	0.00506904066143193	0.005241639610389322	0.004830944093201457	0.005178563468841775	0.005154104835764155	0.005137130734109552	0.0051004542879262	0.003269919750805447	0.0045404849287724895	0.005156692745060429	0.005091874999999946	0.00521475938399063	0.005019375	0.005168616987179727	0.004952812499999902	0.005262054300834571	0.003141414513747215	0.004859742200436088
8768142	0.004639343156970561	0.004905240580815687	0.0049159307359304604	0.0047654154809586985	0.0049530808401756195	0.004873092068563628	0.004946284872560667	0.004775073843201309	0.0021791448049471454	0.0043321777113253315	0.004979053856171557	0.00474270833333328	0.004938484634093709	0.0049275	0.004793241987179717	0.004830957341269794	0.004944049301139878	0.0027257226186805307	0.004541366137241505
8912382	0.004847386149960322	0.005000030535839388	0.005126017316016999	0.004625713445449613	0.005128332011805852	0.005006906968796366	0.005150205450472297	0.004959861807862163	0.0036278420866890436	0.004265215402580366	0.005125325201702293	0.004943136363636296	0.005076622521561673	0.005308125	0.004995761302294394	0.004944166666666547	0.005111462250070824	0.002612131715592182	0.004820173410017492
9060041	0.005378662911299548	0.005575944498021045	0.005730337121211814	0.005377974041523464	0.0056598446120774085	0.005579305984448073	0.005661769710150526	0.005530620646597457	0.0033881992594711344	0.004852810003236451	0.005614308090804203	0.0055954621212120585	0.0056807240441852265	0.005689375	0.0055851314102567115	0.005447256944444342	0.005712558844533392	0.003207022483207486	0.005268123509797059
9203379	0.005215297119736754	0.005225248921902242	0.005573390692640437	0.005270447274698588	0.005185562896486772	0.00511707435784258	0.005094736208453689	0.005334534021383297	0.004382524558774563	0.004873361084996554	0.0053285130270157525	0.004816856060606042	0.005443997695973802	0.00565875	0.005334679487179754	0.005367708333333247	0.00555253468167518	0.00322851507296853	0.005166093872159944
9357194	0.005614504534291885	0.005704421275405502	0.005988821371610554	0.005436550814564337	0.00575255108807393	0.0056935589589561155	0.005837353227951021	0.005686248657353492	0.004224961465617751	0.005366047825035414	0.005815598031418067	0.00577170454545447	0.005957245036419021	0.00587375	0.005662267628205464	0.005801249999999882	0.006032299673752298	0.004682206220650131	0.0055092136021967384
9510059	0.00438261276217012	0.004592588972095114	0.004878485389610195	0.004499508098200135	0.004584673111839065	0.004514287528902399	0.004626709316301921	0.004489364014211158	0.002372567464524414	0.004085361160829211	0.004681496265264931	0.004472481060606042	0.004845180460164997	0.00443375	0.004519860661268666	0.00448369543650786	0.00486958128349489	0.0033666924311495025	0.004258112473775757
9654192	0.004599728203741165	0.004822732985086288	0.004947976446798564	0.004683242192091553	0.004846740537998059	0.004787858690055248	0.004898649126106473	0.004750370793055931	0.00278584286803966	0.004016821263127949	0.004870924521201417	0.004794715909090861	0.005034711031515259	0.004919375	0.004779710188934049	0.00485944444444438	0.004979724670127805	0.004160541042903921	0.004461177591653568
9799693	0.004428237747222476	0.004499186777637464	0.004608463203462971	0.004286258635198788	0.004557537153420176	0.004466710200602223	0.004608394975975794	0.004534285318207567	0.0032561065998863103	0.004173173904464015	0.004565579502694857	0.004546234848484795	0.004635049526862231	0.004585	0.004516400641025718	0.004464097222222123	0.004646504635864289	0.003961179417490763	0.004342454318766997
9938736	0.00467638833261241	0.004740892443849106	0.004835919913419676	0.004593565446199728	0.004834575010283871	0.004796651752298477	0.004742491281162579	0.004770242543382605	0.0037504980903758007	0.004200265166951439	0.004809929097457195	0.004781049242424247	0.004852307623809176	0.004780625	0.004758737685560267	0.004788437499999929	0.004865554820107323	0.004238039952453881	0.004655194435942076
10077488	0.004922592110677907	0.005093653882281229	0.005235059523809298	0.004964416641494969	0.005138986998642089	0.005104214141810413	0.005147868320506444	0.005030105584966016	0.0031257326572019825	0.004561596708531912	0.0051343158159972225	0.004967405303030274	0.005223082431121934	0.00518375	0.005046309716599382	0.0049399999999998915	0.005230474608500205	0.004339219285336627	0.004865762186293711
10218196	0.005170286219230398	0.005308484145536473	0.005409599567099257	0.004981475508756075	0.005388856134093184	0.00531049882864059	0.005470662497467202	0.005252080593090392	0.0042968097826087005	0.004757733694143684	0.0054202531577332205	0.005228352272727182	0.005387045297769398	0.005626875	0.00528200126518245	0.0053755555555553705	0.0054436026212609885	0.004820518675063814	0.005051527553528031
10367804	0.005636009610841005	0.005836887532365447	0.005957754329004007	0.005634075525240752	0.005921859332000867	0.005817419627792497	0.005895834069063036	0.005761261186039186	0.004079589897421436	0.005242663287619634	0.005915140691505954	0.005792746212121086	0.005970061093408337	0.0059225	0.005858552547233845	0.005479652777777638	0.0059860719466857904	0.004932747627331007	0.0054397425058993944
10521825	0.004607918070759674	0.004726372504161931	0.004887878787878527	0.004553477475594633	0.004795963338680756	0.0047482716764899735	0.004794623093205627	0.004718557423419215	0.0032364808099588395	0.004304022527707952	0.004777500417210091	0.004740784090909026	0.004876832244128882	0.004754375	0.004755738782051434	0.004702222222222093	0.004867928194876042	0.004257348469761219	0.004458715653153381
10669888	0.0052222039409833935	0.005344909681263564	0.005504428115743603	0.005154883993298311	0.005419608013637331	0.005322503805452352	0.005405206254529996	0.005310902276900412	0.004063495182460342	0.00496045173086657	0.005411178480498967	0.00533609848484841	0.00552531039337338	0.005405	0.005348654773954377	0.004991354166666586	0.005513832584653636	0.004678662936670733	0.005107884800977862
10818976	0.006115915755736431	0.006147835864086071	0.006276948051947674	0.00615845883533164	0.006157878826822135	0.006251247213918854	0.006153838540507381	0.006221370805656338	0.0041650792160737886	0.0060596777886266304	0.006108898380701868	0.006192859848484767	0.006277845588372388	0.006103125	0.006229477564102973	0.005873749999999896	0.006255390697785513	0.005538265416718258	0.006071475671225723
10969371	0.005954044583675599	0.00568966760516751	0.00590205086580054	0.005766555494640861	0.005772992616417271	0.005997340619136293	0.005619743791911342	0.005986341592300799	0.005725234139882827	0.00586206472184803	0.005553058922558648	0.006078036616161479	0.005871554869584761	0.005625	0.005967961538461866	0.005953645833333207	0.005903558085017507	0.005694114532246415	0.0059462069823650165
